category,code,name,comment,price,unit,image
FROZEN,BCO2006,IKA_Ear,大型コウイカからわずかしか取れない希少なエンペラ。コリコリとした独特の食感がクセになります。Rare cuttlefish fins (ears) from 1kg+ specimens. Known for their unique crunchy texture and delicate flavor.,13,kg,images/IKA_Ear.jpg
FROZEN,BCO2005AL,IKA_NANKOTSU,コウイカ1杯から少量しか取れない希少な軟骨部位。コリコリとした食感でおつまみに最適です。Rare cuttlefish cartilage. A prized cut with a crunchy texture that makes for a perfect appetizer.,9,kg,images/IKA_NANKOTSU.jpg
FROZEN,BCO200AM,IKA_MOUTH,大型コウイカの口（とんび）。濃厚な旨味と弾力が魅力の希少部位。串焼きや唐揚げに。Rare cuttlefish beaks (Tonbi). Offers concentrated umami and a satisfyingly chewy texture. Great for grilling.,9,kg,images/IKA_MOUTH.jpg
FROZEN,BCO2205,TAKO_Leg,"絶妙なサイズ感のタコの足。吸盤の食感と弾力があり、たこ焼き、唐揚げ、サラダにも最適です。Tender octopus tentacles with a delightful springy texture. Ideal for Takoyaki, karaage, or salad.",18,kg,images/TAKO_Leg.jpg
FROZEN,BCO300JX,Yokowa Warayaki_190g per 1pack,"ヨコワ（本マグロ幼魚）の藁焼き。燻製のような香ばしさと、凝縮された旨味が広がります。Straw-seared young bluefin tuna (Yokowa). Features a smoky aroma and a rich, concentrated flavor.",33,kg,images/Smoky Yokowa_190g per 1pack.jpg
FROZEN,BCO300K,YOKOWA_Minched,"ヨコワの身に大トロをブレンド。口の中でとろける贅沢な味わいのネギトロ用ミンチです。Minced young bluefin tuna blended with fatty Otoro for a rich, melt-in-your-mouth umami experience.",34,kg,images/YOKOWA_Minched.jpg
FROZEN,BCS403,AJI 5pic per 1 pack,"鮮度抜群の真アジを開きにしました。揚げたては外はサクサク、中はふっくらジューシーです。Freshly butterflied horse mackerel. Ideal for frying to achieve a crispy outside and tender, fluffy inside.",4,kg,images/AJI.jpg
FROZEN,BCS627V,KISU 5pic per 1 pack,鮮度の良いキスを丁寧に開き、急速冷凍。天ぷらにすると上品な甘みとふわふわの食感が楽しめます。Freshly butterflied Japanese whiting. Perfect for light and fluffy tempura with a delicate sweetness.,2.5,pack,images/KISU 5pic per 1 pack.jpg
FROZEN,BCO201,YARIIKA,お刺身用のヤリイカ。解凍するだけで、透き通った身の甘みとコリコリした食感を堪能できます。Sashimi-grade spear squid. Pre-cleaned and ready to be enjoyed as fresh sashimi simply by thawing.,20,kg,images/YARIIKA.jpg
FROZEN,BCO403AE,AJI_NAMERO,"鮮魚を味噌と薬味で叩いた自慢の「なめろう」。お酒にもご飯にも合う職人仕込みの逸品です。Our signature ""Namero"" (minced horse mackerel). A perfect balance of miso and aromatics.",,pack,images/AJI_NAMERO.jpg
FROZEN,BCO405Y,SAWARA_160g,鮮度抜群のサワラを使いやすい切身に。しっとりとした身質と上品な味わいが特徴です。Flash-frozen Spanish mackerel fillet. Pre-cut to preserve its peak freshness and tender texture.,23,kg,images/SAWARA_160g.jpg
FROZEN,BCO405L,SAWARA_Siokoji,自家製塩麹に漬け込んだサワラ。麹の力で引き出された身の甘みと、柔らかな食感が絶品です。Spanish mackerel marinated in house-made Shio-koji to enhance its natural sweetness and umami.,25,kg,images/SAWARA_Siokoji.jpg
FROZEN,BCO501Q,KOSHOUDA_Miso,"コショウダイを特製西京味噌で漬け込みました。上品な味噌の香りと白身の旨味が調和します。Crescent sweetlips marinated in Saikyo-style miso to enhance its deep, elegant flavor.",37,kg,images/KOSHOUDA_Miso.jpg
FROZEN,BCS739,HIMECHI 5pic per 1 pack,"ヒメチの開き。唐揚げや天ぷらにすると、海老のような芳醇な香りとホクホクした身を楽しめます。Butterflied goatfish. Features a delicate, shrimp-like aroma when fried or prepared as tempura.",2,pack,images/HIMECHI.jpg
FRESH,ACK300,YOKOWA,"4kg以上のヨコワ。赤身の清涼感と、繊細な脂の甘みが楽しめます。お刺身の主役に。Young bluefin tuna (Yokowa) over 4kg. Clean, light texture and delicate flavor perfect for sashimi.",25.3,kg,images/YOKOWA.jpg
FRESH,ACO302,KATSUO,"鮮度抜群の活け締めカツオ。赤身の濃厚な旨味と、爽やかな後味をお楽しみください。Ultra-fresh Bonito. Enjoy the rich, deep flavor of the lean red meat and its clean, refreshing finish.",25,kg,images/KATSUO.jpg
FRESH,ACO501,KOSHODAI,2-3kgの厳選コショウダイ。しっかりとした食感と上品な甘みがあり、お刺身に最適です。Selected 2-3kg crescent sweetlips. Offers a firm texture and elegant flavor for premium sashimi.,28,kg,images/KOSHODAI.jpg
FRESH,ACS403X,AJI_100g,"お刺身用の真アジ。身の締まりが良く、アジ特有の濃厚な旨味と香りが広がります。Ultra-fresh horse mackerel. Succulent flavor and firm texture, best enjoyed as sashimi.",1.2,pic,images/AJI_100g.jpg
FRESH,ACS403Y,AJI_120g,"お刺身用の真アジ。身の締まりが良く、アジ特有の濃厚な旨味と香りが広がります。Ultra-fresh horse mackerel. Succulent flavor and firm texture, best enjoyed as sashimi.",1.5,pic,images/AJI_120g.jpg
FRESH,ACS403Z,AJI_150g,"お刺身用の真アジ。身の締まりが良く、アジ特有の濃厚な旨味と香りが広がります。Ultra-fresh horse mackerel. Succulent flavor and firm texture, best enjoyed as sashimi.",2,pic,images/AJI_150g.jpg
FRESH,ACO622,MARUKOBAN,"「白身のトロ」とも呼ばれるマルコバン。濃厚な脂の甘みと、とろけるような食感をお刺身で。Snubnose pompano, often called ""white fish fatty tuna."" Enjoy its elegant fat and melting sweetness.",31,kg,images/MARUKOBAN.jpg
FRESH,ACO631,KOCHI,"透き通った身が美しいコチ。淡白ながらも噛むほどに広がる深い旨味は、お刺身の逸品です。Flathead with translucent flesh. Offers a firm texture and a deep, subtle umami for fresh sashimi.",38,kg,images/KOCHI.jpg
FRESH,ACK405,SAWARA,3kg以上の大型サワラ。お刺身用として、しっとりとした脂の乗りと濃厚な味わいを楽しめます。Premium 3kg+ Spanish mackerel. Features a moist texture and elegant fat for sashimi preparations.,23,kg,images/SAWARA.jpg
FRESH,ACS525,KUROHATA,"高級魚クロハタ。白身の締まった食感と、噛むほどに溢れる濃厚な旨味が特徴です。Blacktip grouper with a signature firm texture and rich, deep umami. Served as premium sashimi.",28,kg,images/KUROHATA.jpg
FRESH,ACS511,HATA,カンボジアでも最高級とされるハタ。蒸し料理やポワレにすると、身の弾力と旨味が際立ちます。A highly prized luxury fish; its firm texture and rich umami make it exceptional for steaming or searing.,28,kg,images/HATA.jpg
FRESH,ACO630,KAMASU,皮目に旨味が凝縮されたカマス。炙り刺身や塩焼きで、香ばしさと共にお楽しみください。Barracuda with elegant fat under the skin. Perfect for seared sashimi or pan-searing.,3.5,pic,images/KAMASU.jpg
FRESH,ACS739,HIMECHI,"フランス料理で「ルジェ」と呼ばれる高級魚。芳醇な磯の香りと繊細な身質がポワレに最適です。Known as ""Rouget"" in French cuisine. Features fragrant skin and delicate umami, ideal for searing.",2,pic,images/HIMECHI.jpg
FRESH,ACO759,BORA,"驚くほど脂が乗ったボラ。臭みがなく、甘みの強い脂は一度食べたら概念が変わる美味しさです。Clean, sweet fat makes it a hidden gem. Best enjoyed raw to experience its full potential.",32,kg,images/BORA.jpg
FRESH,ACO758,HAGI,"カワハギ。フグにも匹敵する弾力のある白身は、薄造りやカルパッチョで真価を発揮します。Sashimi-grade Filefish. Offers a firm, springy texture similar to pufferfish. Ideal for Usuzukuri.",38,kg,images/HAGI.jpg
FRESH,ACO406,OKIZAYORI,"鮮度抜群のオキザヨリ。透明感のある美しい身は、カルパッチョや塩焼きなど幅広く楽しめます。Sashimi-grade Houndfish with clean, translucent flesh and a distinct umami. Ideal for sashimi.",28,kg,images/OKIZAYORI.jpg
